word,genitive,feminine,neuter,comparative,superlative,adverb,declension
consensus,consensi,consensa,consensum,,,,12
phoenix,phoenicis,phoenix,phoenix,,,,3
neuter,neutrius,neutra,neutrum,,,,12
anterior,anterioris,anterior,anterius,,,,12
servus,servi,serva,servum,,,,12
exterior,exterioris,exterior,exterius,,,,12
interior,interioris,interior,interius,,,,12
complex,complicis,complex,complex,,,,3
integer,integri,integra,integrum,integrior,integerrimus,,12
unus,unius,una,unum,,,,12
foetus,foeti,foeta,foetum,,,,12
alter,alterius,altera,alterum,,,,12
accusabilis,accusabilis,accusabilis,accusabile,,,,3
multicolor,multicoloris,multicolor,multicolor,,,,3
pauper,pauperis,pauper,pauper,pauperior,pauperrimus,,3
dis,ditis,dis,dis,ditior,ditissimus,,3
alumnus,alumni,alumna,alumnum,,,,12
romanus,romani,romana,romanum,,,romane,12
Christianus,Christiani,Christiana,Christianum,,,,12
frigidus,frigidi,frigida,frigidum,frigidior,frigidissimus,frigide,12
sagittarius,sagittarii,sagittaria,sagittarium,,,,12
veteranus,veterani,veterana,veteranum,,,,12
vetus,veteris,vetus,vetus,vetustior,vetustissimus,,3
sufflavus,sufflavi,sufflava,sufflavum,,,,12
subniger,subnigri,subnigra,subnigrum,,,,12
exoticus,exotici,exotica,exoticum,,,,12
verus,veri,vera,verum,verior,verissimus,vere,12
zodiacus,zodiaci,zodiaca,zodiacum,,,,12
amphibius,amphibii,amphibia,amphibium,,,,12
Latinus,Latini,Latina,Latinum,,,Latine,12
librarius,librarii,libraria,librarium,,,,12
latus,lati,lata,latum,latior,latissimus,late,12
liber,liberi,libera,liberum,liberior,liberrimus,libere,12
magicus,magici,magica,magicum,,,,12
animalis,animalis,animalis,animale,,,,3
polaris,polaris,polaris,polare,,,,3
philosophus,philosophi,philosopha,philosophum,,,philosophe,12
abominabilis,abominabilis,abominabilis,abominabile,,,,3
geminus,gemini,gemina,geminum,,,,12
sinister,sinistri,sinistra,sinistrum,sinistrior,sinistimus,,12
cordipugus,cordipugi,cordipuga,cordipugum,,,,12
reus,rei,rea,reum,,,,12
primus,primi,prima,primum,,,primo,12
rhetoricus,rhetorici,rhetorica,rhetoricum,rhetoricoteros,,,12
alius,alterius,alia,aliud,,,,12
mundus,mundi,munda,mundum,mundior,mundissimus,munditer,12
ominosus,ominosi,ominosa,ominosum,,,,12
sons,sontis,sons,sons,,,,3
atomus,atomi,atoma,atomum,,,,12
australis,australis,australis,australe,,australissimus,,3
infans,infantis,infans,infans,infantior,infantissimus,,3
facetus,faceti,faceta,facetum,facetior,facetissimus,,12
togatus,togati,togata,togatum,,,,12
albus,albi,alba,album,albior,albissimus,,12
anxius,anxii,anxia,anxium,magis anxius,maxime anxius,,12
filialis,filialis,filialis,filiale,,,,3
bonus,boni,bona,bonum,melior,optimus,bene,12
secundus,secundi,secunda,secundum,,,,12
amicus,amici,amica,amicum,amicior,amicissimus,amice,12
masculinus,masculini,masculina,masculinum,,,,12
fortis,fortis,fortis,forte,fortior,fortissimus,fortiter,3
manus,mani,mana,manum,,,,12
Graecus,Graeci,Graeca,Graecum,,,,12
altus,alti,alta,altum,altior,altissimus,alte,12
clarus,clari,clara,clarum,clarior,clarissimus,clare,12
simplex,simplicis,simplex,simplex,simplicior,simplicissimus,simpliciter,3
duplex,duplicis,duplex,duplex,,,dupliciter,3
arcanus,arcani,arcana,arcanum,,,,12
magus,magi,maga,magum,,,,12
Alpinus,Alpini,Alpina,Alpinum,,,,12
zonarius,zonarii,zonaria,zonarium,,,,12
relativus,relativi,relativa,relativum,,,relative,12
fractus,fracti,fracta,fractum,fractior,,,12
senex,senis,senex,senex,senior,senissimus,,3
liniger,linigeri,linigera,linigerum,,,,12
idoneus,idonei,idonea,idoneum,magis idoneus,maxime idoneus,idonee,12
novus,novi,nova,novum,novior,novissimus,nove,12
ineffabilis,ineffabilis,ineffabilis,ineffabile,,,,3
abusivus,abusivi,abusiva,abusivum,,,,12
infelix,infelicis,infelix,infelix,infelicior,infelicissimus,infeliciter,3
gnarus,gnari,gnara,gnarum,,,,12
unicus,unici,unica,unicum,,,unice,12
solus,solius,sola,solum,,,,12
strategematicus,strategematici,strategematica,strategematicum,,,,12
machinalis,machinalis,machinalis,machinale,,,,3
machinarius,machinarii,machinaria,machinarium,,,,12
pernecessarius,pernecessarii,pernecessaria,pernecessarium,,,,12
cornipes,cornipedis,cornipes,cornipes,,,,3
astrapoplectus,astrapoplecti,astrapoplecta,astrapoplectum,,,,12
centiceps,centicipitis,centiceps,centiceps,,,,3
nudus,nudi,nuda,nudum,,,,12
venenifer,veneniferi,venenifera,veneniferum,,,,12
venenosus,venenosi,venenosa,venenosum,,,,12
virulentus,virulenti,virulenta,virulentum,,virulentissimus,virulente,12
illecebrosus,illecebrosi,illecebrosa,illecebrosum,illecebrosior,illecebrosissimus,illecebrose,12
