word,feminine,neuter,comparative,superlative,adverb
consensus,cōnsēnsa,cōnsēnsum,,,
phoenix,phoenix,phoenix,,,
neuter,neutra,neutrum,,,
anterior,anterior,anterius,,,
servus,serva,servum,,,
exterior,exterior,exterius,,,
interior,interior,interius,,,
complex,complex,complex,,,
integer,integra,integrum,integrior,integerrimus,
unus,ūna,ūnum,,,
foetus,foeta,foetum,,,
alter,altera,alterum,,,
accusabilis,accusabilis,accūsābile,,,
multicolor,multicolor,multicolor,,,
pauper,pauper,pauper,pauperior,pauperrimus,
dis,dis,dis,dītior,dītissimus,
alumnus,alumna,alumnum,,,
romanus,rōmāna,rōmānum,,,rōmānē
Christianus,Chrīstiāna,Chrīstiānum,,,
frigidus,frīgida,frīgidum,frīgidior,frīgidissimus,frīgidē
sagittarius,sagittāria,sagittārium,,,
veteranus,veterāna,veterānum,,,
vetus,vetus,vetus,vetustior,vetustissimus,
sufflavus,sufflāva,sufflāvum,,,
subniger,subnigra,subnigrum,,,
exoticus,exōtica,exōticum,,,
verus,vēra,vērum,vērior,vērissimus,vērē
zodiacus,zōdiaca,zōdiacum,,,
amphibius,amphibia,amphibium,,,
Latinus,Latīna,Latīnum,,,Latīnē
librarius,librāria,librārium,,,
latus,lāta,lātum,lātior,lātissimus,lātē
liber,lībera,līberum,līberior,līberrimus,līberē
magicus,magica,magicum,,,
animalis,animalis,animāle,,,
polaris,polaris,polāre,,,
philosophus,philosopha,philosophum,,,philosophē
abominabilis,abominabilis,abōminābile,,,
geminus,gemina,geminum,,,
sinister,sinistra,sinistrum,sinistrior,sinistimus,
cordipugus,cordipuga,cordipugum,,,
reus,rea,reum,,,
primus,prīma,prīmum,,,prīmō
rhetoricus,rhētorica,rhētoricum,rhētoricōteros,,
alius,alia,aliud,,,
mundus,munda,mundum,mundior,mundissimus,munditer
ominosus,ōminōsa,ōminōsum,,,
sons,sons,sons,,,
agustus,agusta,agustum,,,
atomus,atoma,atomum,,,
australis,australis,austrāle,,austrālissimus,
infans,infans,infans,īnfantior,īnfantissimus,
facetus,facēta,facētum,facētior,facētissimus,
togatus,togāta,togātum,,,
albus,alba,album,albior,albissimus,
anxius,ānxia,ānxium,magis ānxius,maximē ānxius,
filialis,filialis,fīliāle,,,
bonus,bona,bonum,melior,optimus,bene
secundus,secunda,secundum,,,
amicus,amīca,amīcum,amīcior,amīcissimus,amīcē
masculinus,masculīna,masculīnum,,,
hic,haec,hoc,,,
fortis,fortis,forte,fortior,fortissimus,fortiter
manus,māna,mānum,,,
Graecus,Graeca,Graecum,,,
altus,alta,altum,altior,altissimus,altē
clarus,clāra,clārum,clārior,clārissimus,clārē
simplex,simplex,simplex,simplicior,simplicissimus,simpliciter
duplex,duplex,duplex,,,dupliciter
arcanus,arcāna,arcānum,,,
magus,maga,magum,,,
Alpinus,Alpīna,Alpīnum,,,
zonarius,zōnāria,zōnārium,,,
relativus,relātīva,relātīvum,,,relātīvē
fractus,frācta,frāctum,frāctior,,
senex,senex,senex,,,
liniger,līnigera,līnigerum,,,
idoneus,idōnea,idōneum,magis idōneus,maximē idōneus,idōneē
novus,nova,novum,novior,novissimus,novē
ineffabilis,ineffabilis,ineffābile,,,
abusivus,abūsīva,abūsīvum,,,
infelix,infelix,infelix,īnfēlīcior,īnfēlīcissimus,īnfēlīciter
gnarus,gnāra,gnārum,,,
unicus,ūnica,ūnicum,,,ūnicē
solus,sōla,sōlum,,,
strategematicus,stratēgēmatica,stratēgēmaticum,,,
machinalis,machinalis,māchināle,,,
machinarius,māchināria,māchinārium,,,
pernecessarius,pernecessāria,pernecessārium,,,
cornipes,cornipes,cornipes,,,
astrapoplectus,astrapoplēcta,astrapoplēctum,,,
centiceps,centiceps,centiceps,,,
nudus,nūda,nūdum,,,
venenifer,venēnifera,venēniferum,,,
venenosus,venēnōsa,venēnōsum,,,
